timestamp,question,run,stt_latency,llm_latency,tts_latency,total_latency
2025-05-08 18:50:12,하울의 움직이는 성 언제나 온 영화야,4,0.11,0.58,0.56,2.03
2025-05-08 18:50:46,아이유라고 말해 봐,5,0.11,0.87,0.56,2.02
2025-05-08 18:51:33,내가 하는 말을 따라해 봐,6,0.11,1.27,0.6,2.05
2025-05-08 18:51:45,아에이오우,7,0.11,1.96,0.48,2.55
2025-05-08 18:52:42,오이 좋아,8,0.11,1.14,0.59,1.87
2025-05-08 18:54:32,전과가 뭐야 그리고 전과를 어떻게 만드는 거야,9,0.11,0.63,0.52,1.94
2025-05-08 18:55:03,전과가 아니라 전과 감귤 전과 같은 거 있잖아,10,0.12,0.85,0.47,2.44
2025-05-08 18:55:33,아니 정과,11,0.11,1.05,0.52,2.65
2025-05-08 18:56:03,그러면은 수박으로도 전갈을 만들 수 있어,12,0.11,1.3,0.47,2.49
2025-05-08 18:56:37,전갈이 아니라 정과 수박으로 정과 만들 수 있냐고,13,0.12,1.14,0.58,2.91
2025-05-08 18:56:58,어떻게 하면 되는데,14,0.11,0.95,0.43,2.3
2025-05-08 19:08:27,몇 시야,1,0.12,4.01,0.6,4.76
2025-05-08 19:08:42,몇 시야,2,0.12,0.66,0.5,1.28
2025-05-08 19:09:23,몇 시야,3,0.11,0.83,0.48,1.43
2025-05-08 19:09:49,몇 시야,4,0.12,1.12,0.53,1.77
2025-05-08 19:10:55,피스타치오는 어느 나라에서 제일 많이 생산대,5,0.12,1.29,0.45,1.99
2025-05-08 19:28:31,안녕,1,0.11,0.95,0.58,1.96
2025-05-08 19:30:04,내가 하는 말 따라해 봐,1,0.12,1.61,0.57,2.78
2025-05-08 19:30:21,안녕,2,0.12,0.63,0.53,1.38
2025-05-08 19:32:26,어디가 집에가,3,0.12,1.77,0.62,2.55
2025-05-09 11:11:10,오늘 날씨 어때,1,0.12,0.73,0.69,1.99
2025-05-09 11:11:31,내가 지금부터 하는 말을 따라서 말해 봐,2,0.11,1.16,0.45,1.78
2025-05-09 11:11:48,아 이거 오이를 먹는다,3,0.12,1.16,0.46,1.85
2025-05-09 11:11:59,내가 하는 말을 따라 하라니까,4,0.12,1.13,0.48,1.79
2025-05-09 11:17:40,날씨 어때,1,0.12,0.65,0.59,1.95
2025-05-09 11:22:06,라면 끓이는 법 설명해 줘,1,0.12,1.36,0.61,2.35
2025-05-09 11:22:25,다음 단계 넘어가자,2,0.12,0.94,0.5,1.6
2025-05-09 11:22:39,넘어가자,3,0.11,0.88,0.54,1.59
2025-05-09 11:25:55,옹이라는 단어를 세 번 말해 봐,4,0.12,1.03,0.56,1.71
2025-05-09 11:26:09,아이유라고 세 번 말해 봐,5,0.12,1.1,0.49,1.71
2025-05-09 11:28:28,5월에 놀러 가기 좋은 해외 여행지 추천해 줘,1,0.12,1.22,0.61,2.25
2025-05-09 11:30:53,오래 갈 만한 여행지 추천해 줘,1,0.12,1.02,0.59,2.26
2025-05-09 12:38:01,날씨 어때,1,0.12,0.69,0.81,2.12
2025-05-09 12:38:35,날씨 어때,2,0.12,1.35,0.56,2.57
2025-05-09 12:39:04,날씨 어때,3,0.12,1.24,0.61,2.24
2025-05-09 12:40:20,창문 닫아,4,0.12,1.13,0.7,1.98
2025-05-09 13:10:43,안녕,1,0.11,0.99,0.6,2.06
2025-05-09 13:14:48,안녕,1,0.12,0.92,0.78,1.91
2025-05-09 13:16:11,날씨 알려 줘,2,0.12,1.03,0.58,1.75
2025-05-09 13:19:57,날씨 어때,1,0.12,0.89,0.6,2.06
2025-05-09 14:00:17,안녕,1,0.12,0.76,0.57,1.69
2025-05-09 14:00:36,여행 계획 좀 짜 줄 수 있어,2,0.12,0.74,0.47,1.41
2025-05-09 17:40:13,지금 몇 시야,1,0.12,4.26,0.61,5.01
2025-05-09 17:40:37,날씨 알려 줘,2,0.12,1.03,0.42,1.6
2025-05-09 17:55:59,날씨 알려 줘,1,0.12,1.78,0.55,2.5
2025-05-09 17:56:19,소금빵 만드는 법 알려 줘,2,0.11,1.29,0.47,2.37
2025-05-09 17:56:37,야구 몇 g씩 넣어야 돼,3,0.12,1.35,0.43,2.28
